Sample	per_sequence_gc_content	sequence_duplication_levels	basic_statistics	%GC	per_base_gc_content	Total Sequences	Filename	overrepresented_sequences	per_base_n_content	sequence_length_distribution	Filtered Sequences	per_base_sequence_quality	Encoding	per_sequence_quality_scores	File type	kmer_content	per_base_sequence_content	avg_sequence_length	Sequence length
019-F0_S5_L002_R1_001	warn	warn	pass	45.0	fail	14222640.0	019-F0_S5_L002_R1_001.fastq.gz	pass	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	73.73416025435503	35-75
019-F0_S5_L002_R2_001	warn	warn	pass	45.0	fail	14222640.0	019-F0_S5_L002_R2_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	fail	fail	73.72079557662994	35-75
019-F0_S5_L003_R1_001	warn	warn	pass	45.0	fail	14164749.0	019-F0_S5_L003_R1_001.fastq.gz	pass	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	73.73413958835415	35-75
019-F0_S5_L003_R2_001	warn	warn	pass	45.0	fail	14164749.0	019-F0_S5_L003_R2_001.fastq.gz	pass	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	fail	fail	73.72214749445966	35-75
019-F0_S5_L004_R1_001	warn	warn	pass	45.0	fail	14515035.0	019-F0_S5_L004_R1_001.fastq.gz	pass	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	73.7408230155835	35-75
019-F0_S5_L004_R2_001	warn	warn	pass	45.0	fail	14515035.0	019-F0_S5_L004_R2_001.fastq.gz	pass	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	fail	fail	73.73017026827699	35-75
019-F5_S6_L001_R1_001	warn	warn	pass	45.0	fail	21439600.0	019-F5_S6_L001_R1_001.fastq.gz	pass	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	73.73694112763297	35-75
019-F5_S6_L001_R2_001	warn	warn	pass	45.0	fail	21439600.0	019-F5_S6_L001_R2_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	fail	fail	73.72374759790294	35-75
019-F5_S6_L002_R1_001	warn	warn	pass	45.0	fail	21202010.0	019-F5_S6_L002_R1_001.fastq.gz	pass	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	73.73166945020779	35-75
019-F5_S6_L002_R2_001	warn	warn	pass	45.0	fail	21202010.0	019-F5_S6_L002_R2_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	fail	fail	73.71985557029734	35-75
019-F5_S6_L003_R1_001	warn	warn	pass	45.0	fail	21049170.0	019-F5_S6_L003_R1_001.fastq.gz	pass	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	73.72861143693552	35-75
019-F5_S6_L003_R2_001	warn	warn	pass	45.0	fail	21049170.0	019-F5_S6_L003_R2_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	fail	fail	73.71780507259906	35-75
019-F5_S6_L004_R1_001	warn	warn	pass	45.0	fail	21621635.0	019-F5_S6_L004_R1_001.fastq.gz	pass	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	73.73561305608942	35-75
019-F5_S6_L004_R2_001	warn	warn	pass	45.0	fail	21621635.0	019-F5_S6_L004_R2_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	fail	fail	73.72627282811868	35-75
029-F0_S5_L001_R1_001	warn	warn	pass	45.0	fail	21505603.0	029-F0_S5_L001_R1_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	73.73452095251642	35-76
029-F0_S5_L001_R2_001	warn	warn	pass	45.0	fail	21505603.0	029-F0_S5_L001_R2_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	73.73815986466411	35-76
029-F0_S5_L002_R1_001	warn	warn	pass	45.0	fail	20553818.0	029-F0_S5_L002_R1_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	73.73313945856677	35-76
029-F0_S5_L002_R2_001	warn	warn	pass	45.0	fail	20553818.0	029-F0_S5_L002_R2_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	73.74293554608687	35-76
029-F0_S5_L003_R1_001	warn	warn	pass	45.0	fail	21718396.0	029-F0_S5_L003_R1_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	73.72874097147874	35-76
029-F0_S5_L003_R2_001	warn	warn	pass	45.0	fail	21718396.0	029-F0_S5_L003_R2_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	73.74431790450824	35-76
029-F0_S5_L004_R1_001	warn	warn	pass	45.0	fail	20365374.0	029-F0_S5_L004_R1_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	73.74316258567114	35-76
029-F0_S5_L004_R2_001	warn	warn	pass	45.0	fail	20365374.0	029-F0_S5_L004_R2_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	73.76522542625537	35-76
029-F5_S4_L001_R1_001	warn	warn	pass	46.0	fail	25526433.0	029-F5_S4_L001_R1_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	73.96230052980766	35-76
029-F5_S4_L001_R2_001	warn	warn	pass	46.0	fail	25526433.0	029-F5_S4_L001_R2_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	73.9613436785312	35-76
029-F5_S4_L002_R1_001	warn	warn	pass	46.0	fail	24451762.0	029-F5_S4_L002_R1_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	73.96334325518137	35-76
029-F5_S4_L002_R2_001	warn	warn	pass	46.0	fail	24451762.0	029-F5_S4_L002_R2_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	73.96916819327785	35-76
029-F5_S4_L003_R1_001	warn	warn	pass	46.0	fail	25752762.0	029-F5_S4_L003_R1_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	73.95394991030477	35-76
029-F5_S4_L003_R2_001	warn	warn	pass	46.0	fail	25752762.0	029-F5_S4_L003_R2_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	73.96657325532695	35-76
029-F5_S4_L004_R1_001	warn	warn	pass	46.0	fail	24270625.0	029-F5_S4_L004_R1_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	73.97329203512477	35-76
029-F5_S4_L004_R2_001	warn	warn	pass	46.0	fail	24270625.0	029-F5_S4_L004_R2_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	73.99153511703963	35-76
030-F0_S1_L001_R1_001	fail	warn	pass	44.0	fail	17843664.0	030-F0_S1_L001_R1_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	74.14271188921737	35-76
030-F0_S1_L001_R2_001	fail	warn	pass	44.0	fail	17843664.0	030-F0_S1_L001_R2_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	74.15307943480666	35-76
030-F0_S1_L002_R1_001	fail	warn	pass	44.0	fail	17316627.0	030-F0_S1_L002_R1_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	74.15624168609742	35-76
030-F0_S1_L002_R2_001	fail	warn	pass	44.0	fail	17316627.0	030-F0_S1_L002_R2_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	74.17215454256767	35-76
030-F0_S1_L003_R1_001	fail	warn	pass	44.0	fail	17808848.0	030-F0_S1_L003_R1_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	74.15586168178874	35-76
030-F0_S1_L003_R2_001	fail	warn	pass	44.0	fail	17808848.0	030-F0_S1_L003_R2_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	74.16663110381985	35-76
030-F0_S1_L004_R1_001	fail	warn	pass	44.0	fail	17576945.0	030-F0_S1_L004_R1_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	74.17020227348951	35-76
030-F0_S1_L004_R2_001	fail	warn	pass	44.0	fail	17576945.0	030-F0_S1_L004_R2_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	74.1888461845901	35-76
030-F5_S6_L001_R1_001	fail	warn	pass	43.0	fail	10051347.0	030-F5_S6_L001_R1_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	73.96620622091746	35-76
030-F5_S6_L001_R2_001	fail	warn	pass	43.0	fail	10051347.0	030-F5_S6_L001_R2_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	fail	fail	73.97874364500599	35-76
030-F5_S6_L002_R1_001	fail	warn	pass	43.0	fail	9745851.0	030-F5_S6_L002_R1_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	73.98668992579509	35-76
030-F5_S6_L002_R2_001	fail	warn	pass	43.0	fail	9745851.0	030-F5_S6_L002_R2_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	74.00462771285956	35-76
030-F5_S6_L003_R1_001	fail	warn	pass	43.0	fail	10042431.0	030-F5_S6_L003_R1_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	73.99789991088811	35-76
030-F5_S6_L003_R2_001	fail	warn	pass	43.0	fail	10042431.0	030-F5_S6_L003_R2_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	fail	fail	74.01131708049574	35-76
030-F5_S6_L004_R1_001	fail	warn	pass	43.0	fail	9891157.0	030-F5_S6_L004_R1_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	74.0103194196594	35-76
030-F5_S6_L004_R2_001	fail	warn	pass	43.0	fail	9891157.0	030-F5_S6_L004_R2_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	74.02903310502502	35-76
032-F0_S5_L001_R1_001	warn	warn	pass	45.0	fail	32357517.0	032-F0_S5_L001_R1_001.fastq.gz	pass	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	74.69980239831135	35-76
032-F0_S5_L001_R2_001	warn	warn	pass	45.0	fail	32357517.0	032-F0_S5_L001_R2_001.fastq.gz	pass	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	74.7040837218752	35-76
032-F0_S5_L002_R1_001	warn	warn	pass	45.0	fail	31362874.0	032-F0_S5_L002_R1_001.fastq.gz	pass	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	74.70648321324124	35-76
032-F0_S5_L002_R2_001	warn	warn	pass	45.0	fail	31362874.0	032-F0_S5_L002_R2_001.fastq.gz	pass	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	74.7140202457211	35-76
032-F0_S5_L003_R1_001	warn	warn	pass	45.0	fail	32345184.0	032-F0_S5_L003_R1_001.fastq.gz	pass	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	74.70858619941689	35-76
032-F0_S5_L003_R2_001	warn	warn	pass	45.0	fail	32345184.0	032-F0_S5_L003_R2_001.fastq.gz	pass	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	74.71374050616005	35-76
032-F0_S5_L004_R1_001	warn	warn	pass	45.0	fail	31844996.0	032-F0_S5_L004_R1_001.fastq.gz	pass	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	74.71426289392531	35-76
032-F0_S5_L004_R2_001	warn	warn	pass	45.0	fail	31844996.0	032-F0_S5_L004_R2_001.fastq.gz	pass	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	74.72348779695247	35-76
032-F5_S3_L001_R1_001	warn	warn	pass	45.0	fail	44198442.0	032-F5_S3_L001_R1_001.fastq.gz	pass	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	74.58567663991414	35-76
032-F5_S3_L001_R2_001	warn	warn	pass	45.0	fail	44198442.0	032-F5_S3_L001_R2_001.fastq.gz	pass	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	74.59130034493072	35-76
032-F5_S3_L002_R1_001	warn	warn	pass	45.0	fail	42964679.0	032-F5_S3_L002_R1_001.fastq.gz	pass	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	74.59300494250172	35-76
032-F5_S3_L002_R2_001	warn	warn	pass	45.0	fail	42964679.0	032-F5_S3_L002_R2_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	74.60216732912167	35-76
032-F5_S3_L003_R1_001	warn	warn	pass	45.0	fail	44220892.0	032-F5_S3_L003_R1_001.fastq.gz	pass	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	74.59615993273044	35-76
032-F5_S3_L003_R2_001	warn	warn	pass	45.0	fail	44220892.0	032-F5_S3_L003_R2_001.fastq.gz	pass	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	74.60260091542251	35-76
032-F5_S3_L004_R1_001	warn	warn	pass	45.0	fail	43589240.0	032-F5_S3_L004_R1_001.fastq.gz	pass	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	74.60052441841151	35-76
032-F5_S3_L004_R2_001	warn	warn	pass	45.0	fail	43589240.0	032-F5_S3_L004_R2_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	74.61137840439521	35-76
040-F0_S2_L001_R1_001	fail	warn	pass	44.0	fail	13579647.0	040-F0_S2_L001_R1_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	74.48790237330911	35-76
040-F0_S2_L001_R2_001	fail	warn	pass	44.0	fail	13579647.0	040-F0_S2_L001_R2_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	74.49419289028647	35-76
040-F0_S2_L002_R1_001	fail	warn	pass	44.0	fail	13144519.0	040-F0_S2_L002_R1_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	74.49373316741374	35-76
040-F0_S2_L002_R2_001	fail	warn	pass	44.0	fail	13144519.0	040-F0_S2_L002_R2_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	74.50326345148119	35-76
040-F0_S2_L003_R1_001	fail	warn	pass	44.0	fail	13597867.0	040-F0_S2_L003_R1_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	74.49938788193766	35-76
040-F0_S2_L003_R2_001	fail	warn	pass	44.0	fail	13597867.0	040-F0_S2_L003_R2_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	74.50592515723238	35-76
040-F0_S2_L004_R1_001	fail	warn	pass	44.0	fail	13350155.0	040-F0_S2_L004_R1_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	74.50477234159453	35-76
040-F0_S2_L004_R2_001	fail	warn	pass	44.0	fail	13350155.0	040-F0_S2_L004_R2_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	74.51538173152296	35-76
040-F5_S4_L001_R1_001	fail	warn	pass	44.0	fail	18865477.0	040-F5_S4_L001_R1_001.fastq.gz	pass	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	74.40480465985567	35-76
040-F5_S4_L001_R2_001	fail	warn	pass	44.0	fail	18865477.0	040-F5_S4_L001_R2_001.fastq.gz	pass	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	74.41153886541008	35-76
040-F5_S4_L002_R1_001	fail	warn	pass	44.0	fail	18304881.0	040-F5_S4_L002_R1_001.fastq.gz	pass	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	74.4108432608767	35-76
040-F5_S4_L002_R2_001	fail	warn	pass	44.0	fail	18304881.0	040-F5_S4_L002_R2_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	74.42184863152075	35-76
040-F5_S4_L003_R1_001	fail	warn	pass	44.0	fail	18858272.0	040-F5_S4_L003_R1_001.fastq.gz	pass	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	74.41416779861909	35-76
040-F5_S4_L003_R2_001	fail	warn	pass	44.0	fail	18858272.0	040-F5_S4_L003_R2_001.fastq.gz	pass	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	74.42142005375678	35-76
040-F5_S4_L004_R1_001	fail	warn	pass	44.0	fail	18578734.0	040-F5_S4_L004_R1_001.fastq.gz	pass	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	74.42176081534942	35-76
040-F5_S4_L004_R2_001	fail	warn	pass	44.0	fail	18578734.0	040-F5_S4_L004_R2_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	74.43455996517308	35-76
KS25_S6_L001_R1_001	warn	warn	pass	46.0	fail	14743811.0	KS25_S6_L001_R1_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	73.29294264556158	35-75
KS25_S6_L001_R2_001	warn	warn	pass	46.0	fail	14743811.0	KS25_S6_L001_R2_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	fail	fail	73.31030966145727	35-75
KS25_S6_L002_R1_001	warn	warn	pass	46.0	fail	14444830.0	KS25_S6_L002_R1_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	73.32663118915211	35-75
KS25_S6_L002_R2_001	warn	warn	pass	46.0	fail	14444830.0	KS25_S6_L002_R2_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	fail	fail	73.3484149692312	35-75
KS25_S6_L003_R1_001	warn	warn	pass	46.0	fail	14626331.0	KS25_S6_L003_R1_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	73.32319923567982	35-75
KS25_S6_L003_R2_001	warn	warn	pass	46.0	fail	14626331.0	KS25_S6_L003_R2_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	fail	fail	73.33494250882194	35-75
KS25_S6_L004_R1_001	warn	warn	pass	46.0	fail	14601136.0	KS25_S6_L004_R1_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	73.3524548363908	35-75
KS25_S6_L004_R2_001	warn	warn	pass	46.0	fail	14601136.0	KS25_S6_L004_R2_001.fastq.gz	warn	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	fail	fail	73.37122125292169	35-75
KS26_S5_L001_R1_001	warn	warn	pass	46.0	fail	20759249.0	KS26_S5_L001_R1_001.fastq.gz	pass	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	73.93050553033012	35-75
KS26_S5_L001_R2_001	warn	warn	pass	46.0	fail	20759249.0	KS26_S5_L001_R2_001.fastq.gz	pass	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	73.9429434561915	35-75
KS26_S5_L002_R1_001	warn	warn	pass	46.0	fail	20435296.0	KS26_S5_L002_R1_001.fastq.gz	pass	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	73.9513692877265	35-75
KS26_S5_L002_R2_001	warn	warn	pass	46.0	fail	20435296.0	KS26_S5_L002_R2_001.fastq.gz	pass	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	73.96868609096731	35-75
KS26_S5_L003_R1_001	warn	warn	pass	46.0	fail	20682161.0	KS26_S5_L003_R1_001.fastq.gz	pass	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	73.9547640597131	35-75
KS26_S5_L003_R2_001	warn	warn	pass	46.0	fail	20682161.0	KS26_S5_L003_R2_001.fastq.gz	pass	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	73.9628108977587	35-75
KS26_S5_L004_R1_001	warn	warn	pass	46.0	fail	20718475.0	KS26_S5_L004_R1_001.fastq.gz	pass	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	73.97341599707508	35-75
KS26_S5_L004_R2_001	warn	warn	pass	46.0	fail	20718475.0	KS26_S5_L004_R2_001.fastq.gz	pass	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	73.98627616173488	35-75
KS27_S1_L001_R1_001	warn	warn	pass	45.0	fail	20074505.0	KS27_S1_L001_R1_001.fastq.gz	pass	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	73.89897947670441	35-75
KS27_S1_L001_R2_001	warn	warn	pass	45.0	fail	20074505.0	KS27_S1_L001_R2_001.fastq.gz	pass	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	73.91086893549803	35-75
KS27_S1_L002_R1_001	warn	warn	pass	45.0	fail	19665966.0	KS27_S1_L002_R1_001.fastq.gz	pass	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	73.91159625720903	35-75
KS27_S1_L002_R2_001	warn	warn	pass	45.0	fail	19665966.0	KS27_S1_L002_R2_001.fastq.gz	pass	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	73.92802240174726	35-75
KS27_S1_L003_R1_001	warn	warn	pass	45.0	fail	19938679.0	KS27_S1_L003_R1_001.fastq.gz	pass	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	73.91498749741645	35-75
KS27_S1_L003_R2_001	warn	warn	pass	45.0	fail	19938679.0	KS27_S1_L003_R2_001.fastq.gz	pass	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	73.92227885307747	35-75
KS27_S1_L004_R1_001	warn	warn	pass	45.0	fail	19933865.0	KS27_S1_L004_R1_001.fastq.gz	pass	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	73.92803372552187	35-75
KS27_S1_L004_R2_001	warn	warn	pass	45.0	fail	19933865.0	KS27_S1_L004_R2_001.fastq.gz	pass	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	73.94096904940412	35-75
KS28_S3_L001_R1_001	warn	warn	pass	45.0	fail	23603567.0	KS28_S3_L001_R1_001.fastq.gz	pass	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	73.98712215827379	35-75
KS28_S3_L001_R2_001	warn	warn	pass	45.0	fail	23603567.0	KS28_S3_L001_R2_001.fastq.gz	pass	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	73.99916025404126	35-75
KS28_S3_L002_R1_001	warn	warn	pass	45.0	fail	23151097.0	KS28_S3_L002_R1_001.fastq.gz	pass	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	73.99659804457646	35-75
KS28_S3_L002_R2_001	warn	warn	pass	45.0	fail	23151097.0	KS28_S3_L002_R2_001.fastq.gz	pass	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	74.01280142362153	35-75
KS28_S3_L003_R1_001	warn	warn	pass	45.0	fail	23507213.0	KS28_S3_L003_R1_001.fastq.gz	pass	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	74.00142496688144	35-75
KS28_S3_L003_R2_001	warn	warn	pass	45.0	fail	23507213.0	KS28_S3_L003_R2_001.fastq.gz	pass	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	74.00828928550568	35-75
KS28_S3_L004_R1_001	warn	warn	pass	45.0	fail	23445614.0	KS28_S3_L004_R1_001.fastq.gz	pass	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	74.00942624066062	35-75
KS28_S3_L004_R2_001	warn	warn	pass	45.0	fail	23445614.0	KS28_S3_L004_R2_001.fastq.gz	pass	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	74.0212776683946	35-75
KS29_S2_L001_R1_001	warn	warn	pass	45.0	fail	19903245.0	KS29_S2_L001_R1_001.fastq.gz	pass	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	73.98746616443701	35-75
KS29_S2_L001_R2_001	warn	warn	pass	45.0	fail	19903245.0	KS29_S2_L001_R2_001.fastq.gz	pass	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	73.99963372806796	35-75
KS29_S2_L002_R1_001	warn	warn	pass	45.0	fail	19494884.0	KS29_S2_L002_R1_001.fastq.gz	pass	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	73.99716130652534	35-75
KS29_S2_L002_R2_001	warn	warn	pass	45.0	fail	19494884.0	KS29_S2_L002_R2_001.fastq.gz	pass	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	74.01282803221604	35-75
KS29_S2_L003_R1_001	warn	warn	pass	45.0	fail	19831127.0	KS29_S2_L003_R1_001.fastq.gz	pass	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	74.00207139009296	35-75
KS29_S2_L003_R2_001	warn	warn	pass	45.0	fail	19831127.0	KS29_S2_L003_R2_001.fastq.gz	pass	pass	warn	0.0	pass	Sanger / Illumina 1.9	pass	Conventional base calls	warn	fail	74.00907013504577	35-75
