005-primary_S6_L002_R2_001	89029.0	45814.5	3876.5	5729.5	6325.5	5944.5	5076.0	4375.0	4151.0	4456.0	5679.0	8075.5	9657.5	11290.5	15000.0	20854.0	25827.0	34139.5	51792.0	74211.0	90060.5	114680.5	160056.0	210997.5	246004.0	290451.0	364093.5	438640.0	489727.5	551293.5	644938.0	733385.0	792953.0	861380.5	969467.0	1067549.5	1129565.0	1193520.0	1265850.0	1319711.5	1356193.5	1376510.5	1382055.5	1372132.5	1367421.5	1351979.0	1314039.5	1271284.0	1247580.5	1215252.5	1160490.0	1114879.5	1090579.0	1072289.0	1040254.5	1007348.0	989338.0	968397.0	920962.5	857101.0	799685.5	733429.5	651635.0	571225.5	506066.5	451481.0	380780.5	310316.0	259967.5	221205.5	177121.5	135132.0	106321.5	86874.5	66645.5	49020.5	37443.0	29596.5	21675.5	15115.0	11222.5	8755.0	6382.0	4637.5	3687.5	3130.5	2629.5	2281.0	2100.5	2041.5	1963.0	1851.5	1813.5	1836.0	1832.0	1908.5	2018.5	2220.0	2958.0	13808.5	24122.0
005-primary_S6_L003_R1_001	65542.0	32779.0	38.5	97.5	138.0	188.5	335.0	653.0	890.0	1113.0	1992.0	3537.0	4506.0	6163.0	10169.5	16314.0	21274.0	29754.5	47517.0	69796.0	85667.5	110946.5	157349.5	209260.5	244742.5	290401.5	365984.5	441590.0	493083.5	555795.0	651612.0	742528.5	804630.0	874447.5	983901.0	1085130.5	1150477.5	1216451.0	1291762.0	1350726.0	1390392.0	1409068.5	1414034.5	1406518.5	1403230.0	1387182.0	1347019.5	1301656.5	1276780.0	1245655.5	1192283.5	1146870.0	1123080.5	1105837.5	1073847.5	1041575.0	1025431.0	1006111.5	958627.5	893483.0	835566.0	766464.0	680185.0	598132.0	531350.0	473074.0	398031.0	323983.5	270367.0	228825.5	183484.0	140003.0	109815.0	89225.0	67604.0	49197.5	37334.5	29233.5	20953.0	14283.0	10288.0	7701.5	5184.0	3312.5	2386.0	1855.0	1348.5	905.0	674.0	568.0	446.0	327.0	270.0	364.5	362.0	199.0	139.0	99.0	46.0	63.5	93.0
005-primary_S6_L003_R2_001	69891.0	35191.0	778.5	1329.5	1600.0	1718.0	2075.5	2595.0	2894.0	3522.0	5041.5	7470.5	9095.5	10782.0	14720.0	20789.0	25793.0	34322.0	52054.5	74588.5	90788.0	115921.5	161801.0	213277.0	248966.5	293792.0	369112.0	444946.0	496367.5	559345.5	655404.0	746321.0	808542.0	878282.0	986956.5	1086579.5	1149267.0	1215556.0	1290931.5	1347781.5	1386047.5	1405679.0	1410564.0	1401695.5	1398296.5	1381569.0	1343540.0	1299537.5	1273382.5	1241624.5	1188306.0	1142511.0	1117158.5	1099810.5	1067087.0	1033331.5	1016109.0	995806.0	948127.5	882154.0	823409.5	756093.5	672585.5	591112.0	524845.0	467067.0	393089.5	320332.5	267596.0	227365.0	182356.5	139193.0	109211.5	88987.5	67916.0	49617.5	37875.5	29834.0	21604.5	14999.0	11174.5	8670.0	6198.5	4330.0	3355.5	2801.5	2269.0	1878.0	1678.0	1555.0	1417.0	1319.5	1289.0	1270.5	1246.0	1300.5	1368.0	1481.5	1985.0	10433.5	18493.0
005-primary_S6_L004_R1_001	64677.0	32355.0	49.0	100.5	141.5	197.5	351.5	630.5	835.5	1132.0	1948.0	3449.0	4484.0	6095.5	10049.0	16231.0	21280.0	29775.5	47311.0	69601.0	85748.0	110637.0	156367.5	208308.0	244037.0	289007.0	363655.5	438186.0	489512.0	552171.0	647522.0	737973.0	799406.5	868388.0	977225.5	1077108.0	1140245.0	1208392.5	1285120.5	1341818.5	1380588.5	1399311.5	1403942.0	1396202.5	1392243.5	1374244.5	1334151.5	1290406.0	1265446.5	1234370.5	1181305.0	1135087.0	1110112.5	1093406.0	1063806.0	1032768.0	1014365.5	992615.5	945426.5	881268.5	823297.5	754020.5	668794.5	587125.0	520769.0	463696.5	390365.0	317787.0	265413.0	224862.0	179776.0	137175.5	107596.5	87558.5	66448.0	48236.5	36673.0	28652.5	20350.5	13796.0	10130.0	7654.5	5094.5	3113.0	2123.5	1638.5	1215.5	882.5	695.5	594.0	445.5	298.5	242.0	209.5	154.5	98.5	71.0	59.0	40.5	126.0	220.0
005-primary_S6_L004_R2_001	68649.0	34561.5	728.5	1226.0	1485.0	1633.5	2008.0	2625.0	3036.5	3529.0	5094.0	7766.5	9419.0	10961.5	14848.0	20973.5	25862.0	34230.0	52101.0	74446.0	90031.0	114900.5	160612.0	211669.0	246938.0	292343.0	366942.0	441390.5	493047.0	555126.0	650458.5	741822.0	802600.5	870985.5	979036.0	1077056.0	1139740.0	1206903.5	1281508.5	1336184.5	1374034.5	1394519.0	1399272.5	1389857.5	1385782.5	1368619.0	1329678.0	1287209.5	1262397.5	1229910.5	1177474.0	1132714.0	1106928.0	1088615.0	1056874.5	1023841.0	1004974.5	981987.0	934161.0	870282.5	812142.0	743769.5	659139.0	578016.0	512297.5	456351.0	384893.0	313672.0	262122.0	222749.5	178342.5	136195.5	107142.5	87358.0	66981.5	49090.0	37464.0	29337.0	21162.0	14799.0	11167.0	8795.5	6415.5	4526.5	3500.0	3052.0	2650.0	2289.5	2104.5	2008.0	1961.5	1889.0	1802.5	1916.5	2016.0	2073.0	2148.5	2402.5	3258.5	14384.5	24911.0
006-F0_S6_L001_R1_001	42669.0	21344.0	34.5	71.5	92.5	122.5	224.0	417.5	544.0	742.0	1294.0	2158.5	2691.0	3658.0	6187.0	10159.5	16284.0	21165.5	28785.5	43945.0	63248.5	77435.0	97276.0	132394.0	169875.5	195240.5	228978.5	283426.0	336743.5	373567.0	418391.5	488472.0	556795.0	603279.0	663905.0	754474.5	832958.5	881160.5	919439.5	960752.0	978084.0	983543.0	995680.5	1005302.0	1001913.0	988811.5	982500.0	972886.5	951611.0	929541.0	915575.5	898364.0	872279.0	847830.5	834844.5	820575.5	795828.0	768587.0	743527.0	703637.5	646358.5	584423.5	533940.0	484747.5	421027.0	361479.0	301905.0	258472.0	224475.5	182959.0	143097.0	115987.0	96505.5	76915.0	59573.0	47303.5	39534.0	31524.5	23436.5	18562.5	16016.0	12554.5	8864.0	6566.0	5147.0	3825.0	2661.0	2014.5	1667.5	1248.0	899.0	643.0	504.0	521.0	453.0	289.0	217.0	182.5	120.0	74.5	58.0
006-F0_S6_L001_R2_001	52497.0	26539.0	973.0	1766.5	2177.0	2426.5	2616.5	2381.5	2203.5	2252.0	2704.5	3748.5	4397.5	5354.0	7848.0	11896.0	17997.5	22693.0	30132.0	45101.5	64317.5	78466.5	97745.5	132328.0	169885.0	195077.0	227731.5	280959.0	334176.0	371087.5	417039.0	488466.0	557358.5	604220.5	664645.5	753363.5	828864.5	876070.5	915966.0	958179.0	975800.5	982546.0	995358.0	1006079.5	1002941.5	991458.5	986472.0	976058.0	954865.5	931307.0	915972.5	898425.5	871197.5	844909.5	829884.0	814612.0	788674.0	760575.0	734476.5	693640.0	637177.0	576317.5	526465.5	476960.5	413656.0	355283.0	296989.0	254702.5	221240.5	181118.5	142491.5	115650.0	97007.0	77384.5	59601.5	47696.5	40216.0	32453.5	24690.0	20006.0	17431.5	13768.0	9922.5	7706.0	6320.0	4982.0	3797.5	3156.5	2810.0	2433.0	2091.0	1816.5	1685.0	1616.0	1482.5	1386.5	1362.0	1405.0	1628.0	13486.5	25165.0
006-F0_S6_L002_R1_001	40999.0	20506.0	27.0	53.0	65.5	122.0	232.0	403.5	539.0	747.0	1230.0	2083.5	2684.0	3646.0	5946.5	9681.0	15610.0	20348.5	27609.0	41928.5	60041.5	73161.5	92323.0	126719.0	162923.5	187040.0	218558.0	269644.5	320706.0	356107.5	399367.5	465935.5	531489.5	577237.0	635095.0	720556.5	794539.5	841072.5	877581.5	917506.5	935263.0	939772.0	950617.5	959185.0	956724.0	946226.0	940557.5	931860.0	912439.5	890271.5	875487.5	859134.5	834477.0	811149.5	798697.0	784834.5	760925.5	735954.0	712801.0	673700.0	618457.0	559882.5	512865.5	465278.0	402977.5	345492.0	288409.5	247546.5	215113.0	175667.0	137884.5	111648.5	92956.5	73704.5	56751.5	45495.0	38050.0	30345.5	22799.5	17979.0	15404.5	12034.5	8281.0	6027.5	4834.5	3597.0	2420.0	1832.5	1541.5	1137.0	771.5	525.0	399.5	341.0	265.0	203.0	166.5	122.5	74.0	73.0	77.0
006-F0_S6_L002_R2_001	48841.0	24623.0	737.0	1404.0	1747.5	1933.5	2117.5	2111.5	2109.0	2216.5	2629.0	3663.5	4433.5	5345.0	7715.5	11693.5	17677.0	22306.5	29397.5	43512.0	61585.0	74756.0	93878.5	127098.5	162014.0	185970.5	217113.5	267803.5	319054.0	354177.0	396853.0	464691.5	531437.5	576424.5	633353.0	717725.0	790250.0	835742.5	872324.0	912026.5	930598.5	937316.0	949291.0	959489.0	956935.0	946985.0	942995.0	933276.0	912862.0	889668.0	874009.0	858205.0	833430.5	808415.0	794734.0	779026.5	752532.5	727051.0	704186.0	665819.0	611471.0	552651.5	505106.0	458794.0	398416.0	341347.0	285437.0	246081.5	214167.5	174857.0	137726.0	112448.5	94306.0	75415.0	58520.0	47102.0	39811.5	32250.5	24715.0	20062.0	17410.5	13864.0	10207.0	8048.5	6716.0	5466.5	4313.0	3559.0	3142.5	2780.5	2446.5	2128.0	1985.5	1969.0	1877.0	1758.5	1727.0	1737.5	1977.0	13097.5	23990.0
006-F0_S6_L003_R1_001	42811.0	21413.5	36.5	74.5	94.5	126.5	243.5	431.0	540.0	736.0	1281.5	2179.5	2752.0	3738.5	6305.5	10346.0	16417.0	21107.5	28658.5	43909.0	63469.5	77885.0	97901.5	133013.0	170538.5	196213.5	229858.0	283462.0	337129.5	374869.5	420313.0	490713.0	559391.0	606974.5	668154.0	758276.5	836582.5	885858.5	924656.0	966533.0	986582.5	991286.0	1001522.0	1012099.5	1008206.0	997045.5	992155.5	981935.5	960837.5	938478.0	924380.0	906796.5	880491.0	855945.0	842637.5	828545.0	803557.0	776953.5	752774.5	712161.0	655370.5	593158.5	541997.5	491579.0	425656.5	365410.5	305660.0	262221.5	227981.0	185715.0	144685.5	117103.0	97769.0	77865.0	59959.5	47393.0	39635.5	31674.0	23696.0	18849.5	16288.5	12608.5	8695.5	6475.0	5120.0	3770.5	2536.0	1813.5	1482.5	1147.0	827.0	572.0	453.0	468.0	404.0	253.5	186.0	148.0	89.0	54.0	42.0
006-F0_S6_L003_R2_001	44021.0	22078.5	223.0	410.0	513.5	583.5	787.0	1078.0	1243.5	1560.0	2376.0	3587.0	4317.0	5241.5	7779.0	11939.0	18182.0	23034.0	30522.0	45404.5	64356.0	78258.5	98143.5	132789.5	170019.0	195655.5	228259.0	281820.5	335781.5	373077.5	418514.0	490339.5	560970.0	608000.0	668055.5	758304.0	834823.5	881596.5	921791.5	965019.5	983839.5	990146.5	1001970.5	1013330.5	1011623.5	1000149.0	994467.0	985314.0	964868.0	939249.5	923263.5	906402.0	879860.0	854443.5	840413.5	824707.0	797359.0	769019.5	743330.5	703805.5	647332.5	585000.0	534233.5	485241.5	421558.5	361039.0	300724.5	258047.5	225283.5	184142.5	143925.0	116822.5	97997.0	78288.0	60415.5	48333.0	40720.0	32810.5	24947.0	20120.5	17373.5	13699.0	9901.5	7674.5	6297.5	4953.5	3749.0	3111.5	2843.0	2426.5	2023.0	1723.0	1572.0	1564.0	1483.0	1359.5	1317.5	1343.5	1604.0	13406.0	24974.0
006-F0_S6_L004_R1_001	39837.0	19927.0	30.0	61.5	84.5	110.0	228.0	402.0	486.5	721.0	1251.5	2073.5	2629.0	3528.5	5858.5	9603.5	15330.0	19911.5	27183.0	41532.5	59456.0	72472.5	91808.5	125274.0	160593.0	184994.5	216348.5	266819.5	317509.5	352805.5	395501.0	462254.0	527550.0	571078.5	628481.5	714522.5	788222.0	834436.0	871709.5	910107.0	925479.0	930559.5	941595.0	951461.5	949449.0	939042.5	934089.0	924872.5	905327.0	883890.5	870004.5	853557.0	828685.5	806375.5	794913.5	780026.0	755468.5	730034.5	706320.0	669844.0	617254.5	558036.0	509587.5	462076.5	400846.0	343597.0	286733.5	246192.0	213849.0	174287.5	136028.5	110086.5	91696.0	72806.5	56102.0	44690.5	37489.5	29801.5	22209.5	17679.0	15291.0	11866.5	8229.5	6152.0	4831.5	3539.5	2456.0	1824.5	1509.5	1168.0	822.0	586.5	480.5	392.5	269.5	200.5	171.5	139.0	96.5	74.5	63.0
006-F0_S6_L004_R2_001	40410.0	20262.5	156.0	249.0	306.5	391.5	618.0	915.0	1070.5	1323.0	2081.5	3252.5	3953.0	4917.0	7303.0	11082.0	16945.5	21534.5	28611.0	42793.5	61028.5	74320.5	92748.0	125342.5	160696.5	185226.0	216007.0	266092.5	316499.0	351386.5	394452.5	461620.5	527292.0	571149.5	627903.0	712957.0	784279.5	828532.0	865819.0	906947.0	926351.0	931557.0	941526.5	952682.0	952011.5	941331.0	936245.0	927899.5	908060.0	883988.5	868948.0	853343.0	828628.5	804736.0	791314.0	776026.0	750311.5	723526.0	699438.0	661629.0	608603.0	549960.5	501802.5	455490.5	395640.5	339270.5	282938.5	242645.5	210778.5	172414.5	135492.5	109884.0	91772.0	73402.0	56697.0	45241.0	38343.5	30830.0	23348.0	18952.5	16421.0	12919.5	9346.5	7345.0	6098.0	4788.0	3650.5	3019.5	2667.5	2300.0	2039.0	1854.5	1760.0	1672.5	1575.0	1509.0	1458.0	1521.0	1827.5	13515.5	24960.0
006-F5_S1_L001_R1_001	24987.0	12502.5	23.0	42.0	56.0	84.5	144.5	273.5	375.0	490.5	904.5	1675.5	2154.0	2924.5	5048.5	8533.5	14095.0	18482.0	25281.0	39051.5	56624.5	69329.0	87829.5	120961.5	156460.0	180430.0	211077.0	261581.5	311874.0	345396.0	386627.5	452652.5	517417.5	559591.5	612921.0	694401.5	763928.0	805699.0	840618.0	878341.0	893125.5	896749.5	906108.5	915024.0	912552.5	901999.0	897299.0	888975.5	871165.0	850060.5	835744.0	820745.5	796005.0	772668.5	761957.0	749616.0	726509.0	701489.0	679036.5	643189.0	591367.0	533509.0	487412.5	444744.5	387484.0	333173.5	278904.0	240109.5	209961.5	171991.5	135109.5	110297.5	92623.5	73645.5	56192.5	44665.5	37777.5	30031.5	22393.5	17755.0	15123.0	11888.0	8385.5	6226.0	5056.5	3769.5	2552.5	1912.0	1597.0	1248.5	926.5	665.0	536.5	513.0	420.0	281.5	219.5	188.0	124.0	66.0	40.0
006-F5_S1_L001_R2_001	34112.0	17306.5	848.0	1575.5	1959.5	2147.5	2229.5	1997.5	1869.0	1820.5	2100.5	2912.5	3400.0	4180.0	6431.5	10143.5	15851.0	20307.0	27292.5	40950.0	58566.5	71546.5	89509.5	121868.5	157324.5	181112.5	211186.0	261726.0	312665.0	346819.0	388468.0	454073.0	518622.0	561423.0	614599.5	695656.5	764260.5	804704.0	836830.5	873672.5	891306.0	895688.0	905164.5	915401.0	914099.5	905431.0	902209.0	892623.5	872358.5	851690.0	838863.0	821639.5	794535.0	770280.5	757763.0	743734.0	719233.5	692485.0	668946.5	632890.5	579805.5	522387.0	478203.0	435662.0	379216.0	326504.0	273116.0	235216.0	206157.0	169458.5	133375.0	108897.0	91875.0	73655.0	56468.5	44818.5	38194.5	30845.5	23232.0	18715.5	16324.0	13041.0	9479.0	7389.5	6256.0	4994.5	3797.0	3181.5	2854.5	2456.0	2092.5	1838.5	1734.5	1652.0	1494.5	1363.5	1315.0	1326.5	1471.0	11778.5	21954.0
006-F5_S1_L002_R1_001	24170.0	12090.0	17.5	40.0	55.5	73.5	138.5	273.5	363.5	511.5	942.0	1646.0	2073.0	2804.0	4833.5	8307.0	13609.0	17658.0	24025.5	37029.5	54077.0	66287.0	84104.0	115729.0	149442.5	172472.5	201007.0	249144.5	298265.0	330837.0	369965.0	433137.5	494633.0	534463.5	586429.5	664868.5	731035.0	770657.0	803347.5	838305.5	853221.0	858864.5	868709.5	876329.5	874010.5	864420.0	860026.5	852498.5	834708.5	814072.5	801208.5	787583.5	763438.0	740447.5	730312.5	718954.0	697519.5	674907.5	654391.5	619040.0	568474.0	513079.5	468905.0	427012.0	371410.5	320140.5	268290.5	230704.5	201701.5	165408.5	130059.0	106294.5	89468.0	71104.0	54066.0	42895.0	36215.0	28838.0	21421.0	16905.5	14418.0	11223.5	7818.5	5778.5	4641.0	3450.5	2317.5	1660.0	1354.0	1034.5	726.0	513.0	426.0	379.5	293.0	211.0	169.5	129.5	85.5	71.0	63.0
006-F5_S1_L002_R2_001	31810.0	16094.0	621.5	1183.5	1510.0	1708.5	1868.0	1777.0	1728.0	1778.5	2078.5	2922.5	3521.0	4290.0	6360.0	9793.5	15301.0	19525.5	25935.5	39105.0	56163.5	68353.5	85319.0	116087.0	149851.5	172595.5	201587.0	249705.5	298139.5	331048.5	371537.5	434483.5	495522.5	535771.5	587375.0	665411.0	729639.0	767388.5	799852.5	834319.5	848769.0	854783.5	865075.5	875961.5	875952.5	865400.5	860427.0	853607.5	835900.5	815623.0	803755.5	787274.5	761459.5	739628.5	728872.5	714240.5	689409.0	663682.5	641057.5	607117.5	558431.0	503246.0	459182.0	419098.5	365447.0	314764.0	263755.5	227520.0	199822.0	164533.5	129552.5	106041.0	89542.0	71859.0	55537.0	44758.5	38125.0	30771.0	23476.5	18995.5	16612.0	13394.0	9889.0	7809.0	6602.0	5361.0	4223.0	3616.0	3299.5	2835.0	2495.0	2286.0	2126.0	2039.0	1883.5	1764.0	1713.0	1731.5	1985.5	12182.5	22147.0
006-F5_S1_L003_R1_001	25153.0	12582.0	20.0	39.5	50.0	83.5	167.5	297.5	380.0	535.5	972.0	1709.5	2173.5	2964.0	5034.5	8652.5	14289.5	18569.5	25399.5	39131.0	56857.5	69720.0	88426.0	121555.5	157004.5	180875.0	211238.0	261364.0	311744.5	346234.0	388758.5	454337.0	518224.0	561706.5	615636.0	697260.5	767577.0	809759.5	844538.0	882719.5	897765.0	901102.0	910634.0	919726.5	917494.5	907645.5	904179.0	895944.0	875408.0	854065.5	841825.5	827133.0	804000.0	781415.0	769914.5	756977.5	733757.0	709911.5	688224.5	652166.5	599626.0	541464.5	495839.0	451885.5	393119.0	338423.0	283089.0	243651.0	213920.0	175445.5	137397.0	112150.5	94314.0	75228.0	57383.0	45408.0	38233.5	30231.0	22253.0	17531.0	15083.5	11748.0	8193.0	6102.0	4871.5	3623.0	2431.5	1749.0	1443.0	1108.5	783.5	542.0	446.5	459.0	405.5	268.5	198.0	150.0	96.0	62.0	37.0
006-F5_S1_L003_R2_001	26495.0	13303.0	190.5	341.5	414.0	464.5	587.0	759.0	861.5	1090.5	1730.5	2764.5	3400.0	4180.0	6387.0	10171.0	15873.0	20142.0	26799.5	40635.5	58119.5	70671.0	89416.5	122167.0	157455.5	181393.5	212346.0	263090.0	313460.0	347442.0	389656.0	456327.0	521009.5	564310.0	618662.0	700187.0	769341.5	810811.5	842547.0	877559.5	894742.0	900857.0	911603.5	922444.5	920744.0	910017.0	906027.5	898577.0	879412.0	857876.0	844836.5	828943.5	803083.0	778616.0	766246.5	751879.0	727602.0	701440.5	678201.5	641675.0	588235.5	531003.5	486300.0	443365.5	385887.0	331931.5	277893.5	239324.5	209736.0	172460.0	135603.0	110409.5	92624.0	74392.0	57361.5	45711.0	38775.5	31149.5	23431.5	18701.5	16265.5	13036.5	9565.0	7460.0	6152.5	4776.5	3660.0	3060.0	2676.0	2296.5	1992.0	1750.5	1602.5	1542.5	1449.0	1348.5	1283.0	1257.0	1415.5	11646.0	21694.0
006-F5_S1_L004_R1_001	23697.0	11854.5	16.5	34.5	48.0	67.0	140.0	275.0	359.0	514.0	895.0	1561.5	2014.0	2793.5	4735.5	8084.0	13401.0	17342.5	23850.5	36981.5	53395.5	65133.5	82621.0	114101.5	148398.5	171647.0	200137.5	247300.0	295507.5	328335.0	367601.5	429597.5	489255.5	528621.5	580320.5	659394.5	726218.5	764894.0	797531.5	833977.5	848631.0	852262.0	861222.0	869382.0	867453.5	858118.0	854745.5	847538.0	829707.0	808816.0	795669.0	782154.0	758865.5	738110.5	729140.0	716902.0	694565.5	671433.0	650728.0	615506.5	564740.0	509738.0	465907.0	424447.5	369908.0	318558.0	266838.0	229939.0	201497.5	165144.0	129362.5	105565.0	88607.5	70661.5	54026.5	42827.5	36070.5	28598.5	21127.5	16613.0	14251.0	11149.5	7783.0	5747.0	4577.5	3412.0	2356.5	1725.5	1422.5	1091.5	791.5	572.5	460.0	396.0	288.0	220.0	198.5	150.5	90.5	69.5	63.0
006-F5_S1_L004_R2_001	24513.0	12296.0	127.0	213.5	252.5	313.5	449.0	640.0	761.0	918.5	1489.5	2451.5	3003.0	3814.5	5906.0	9402.0	14708.0	18677.0	25221.0	38356.0	55004.0	67072.5	84435.5	115566.0	149045.5	171601.0	200354.0	247576.0	295317.5	327809.0	367669.0	430977.0	492370.5	532619.5	583687.5	660515.0	725431.5	764398.0	795659.5	829575.0	845064.5	851917.0	862573.0	871573.0	871002.0	861527.0	857189.5	850123.0	832125.5	811226.0	798314.0	783581.5	759317.0	736116.0	723883.5	710128.5	686669.0	661322.5	639075.0	605040.0	555799.0	500959.0	457266.5	417323.5	364260.0	313503.0	262017.5	226078.0	198139.0	162630.0	128404.0	105109.5	88737.0	71011.0	54711.0	43750.5	36739.0	29476.0	22157.5	17808.5	15562.5	12451.0	9202.5	7212.5	5999.0	4697.5	3649.0	3082.5	2653.5	2298.0	2024.0	1821.5	1746.0	1645.5	1489.0	1409.0	1390.5	1374.5	1569.5	12240.0	22700.0
008-F0_S1_L001_R1_001	10756.0	5391.5	41.0	86.0	117.0	151.0	296.5	545.0	687.5	928.5	1615.0	2721.0	3400.5	4722.5	7838.0	12521.0	16250.5	22854.0	36455.5	53602.0	65695.5	84512.5	120033.5	159641.0	185696.5	218590.0	273763.5	329737.5	366647.0	409122.0	478744.0	547910.5	593264.5	644444.5	730923.5	815485.5	864807.5	910332.5	959173.5	983753.0	998466.0	1000191.5	993331.0	986548.5	985831.5	977069.5	951602.5	924084.5	911616.5	892310.5	854345.0	821970.5	805258.5	791384.5	765590.0	736972.0	720928.0	704123.0	667979.5	619318.0	578192.0	534935.5	477404.0	418254.0	372345.0	336217.0	286884.5	236306.0	201381.5	175398.0	143140.0	111326.0	90388.0	76426.0	60913.0	46747.0	37728.0	31561.0	24750.0	18842.0	15079.0	12538.0	9599.5	6569.5	4598.0	3576.0	2543.5	1629.5	1218.0	965.5	621.5	423.5	348.5	449.0	456.5	277.5	195.0	136.5	66.5	97.5	140.0
008-F0_S1_L001_R2_001	19888.0	10249.5	952.0	1738.5	2188.5	2434.0	2638.0	2607.0	2631.0	2704.0	3375.5	4921.5	5903.0	7144.5	10090.5	14636.5	18314.0	24642.0	38082.0	55349.0	67420.5	86180.0	121550.5	160293.0	185326.0	218465.0	273159.0	328258.5	365782.0	409504.0	479613.0	548911.5	594906.5	647098.5	734707.0	818037.5	865149.0	909454.5	956448.0	980998.0	997574.0	1000408.5	995730.5	989897.0	988546.0	979670.0	952986.5	925460.5	913409.5	893495.0	855393.0	821688.5	803442.5	788728.0	762084.0	732449.5	715319.5	698022.0	659815.0	609777.0	569852.5	526943.0	469589.0	411338.5	365839.5	329520.5	281173.5	231813.0	197463.5	171973.5	140523.5	109756.0	89472.5	75917.0	60658.0	46732.0	37656.5	31675.0	25079.5	19427.0	15851.0	13183.0	10089.5	7135.5	5342.0	4410.0	3327.5	2401.5	2057.5	1806.0	1504.0	1347.0	1276.0	1244.5	1198.5	1218.5	1260.5	1357.5	1741.0	8003.0	13978.0
008-F0_S1_L002_R1_001	11231.0	5632.0	46.5	87.5	115.5	171.5	294.5	511.0	662.5	945.5	1643.5	2727.0	3431.5	4641.5	7699.0	12449.5	16103.5	22578.0	36066.5	52822.0	64542.5	83006.5	117852.0	157148.5	182855.5	214674.5	268777.0	323472.5	359328.5	402135.5	470505.0	538064.5	583850.5	634609.0	719468.0	803163.0	851978.0	895912.5	943405.0	968295.0	984527.0	985728.5	978489.5	972825.5	972809.5	964196.5	938272.5	910831.0	898624.0	882037.5	846332.5	811933.5	794783.5	781908.5	756755.5	729163.0	713115.0	697230.5	662138.5	614119.5	573919.0	531047.0	474337.0	416813.5	371305.0	334383.5	285215.0	235532.0	201130.0	175121.5	142794.5	111132.5	90307.0	76053.0	60439.5	46552.5	37668.0	31653.0	24831.0	18874.0	14959.0	12247.0	9387.0	6535.5	4643.5	3670.5	2634.0	1644.0	1223.5	984.5	652.5	436.0	329.5	293.5	229.5	158.5	119.5	93.0	56.5	185.0	325.0
008-F0_S1_L002_R2_001	20862.0	10769.5	1081.5	1845.5	2208.0	2341.0	2517.0	2564.0	2572.5	2857.0	3837.5	5600.0	6708.5	7888.5	10747.5	15192.0	18757.0	24905.5	38308.5	55543.0	67449.5	85806.0	119916.5	158272.0	183392.0	215167.5	269013.5	323289.5	359270.5	402469.0	471826.0	540514.5	586485.0	637724.5	723021.0	804116.0	850752.0	894537.0	940860.5	964660.5	980715.0	984449.0	979787.0	972501.0	971089.0	963202.5	938226.5	911750.0	899569.0	881413.0	845538.5	811607.5	793324.5	778829.5	752318.0	723817.0	706888.0	688999.0	651669.5	602963.5	563037.0	520927.0	464107.5	406632.0	362977.0	328293.0	280520.5	231178.5	196442.5	170648.5	139561.0	109089.0	88944.5	75427.0	60218.0	46426.0	37570.0	31775.5	25330.5	19581.0	15909.0	13276.0	10331.5	7456.5	5668.0	4742.5	3746.0	2826.5	2430.5	2212.5	1956.5	1825.0	1754.5	1757.0	1858.5	2022.5	2092.5	2227.0	3100.5	14287.5	24737.0
008-F0_S1_L003_R1_001	10477.0	5250.0	41.0	98.0	137.5	159.0	275.5	513.0	661.0	896.0	1565.0	2693.0	3412.0	4549.0	7566.5	12205.0	15728.0	22198.0	35664.0	52314.0	63883.5	81881.5	115771.5	154217.5	179740.5	211202.5	265397.0	319663.5	354260.0	396559.5	464674.5	531483.5	575652.0	626229.5	710706.0	792286.5	840019.0	885156.5	932891.0	956574.5	972425.0	975967.0	969487.5	961352.0	960625.0	954263.0	929122.0	902761.5	892617.5	874937.5	837957.0	805098.0	789007.0	776386.5	752734.5	726381.5	711675.0	695393.0	659779.0	612659.5	573651.5	531019.5	473341.5	416243.5	372138.5	335141.5	286448.5	236653.5	201173.0	174565.0	142444.0	111165.0	90145.0	75972.0	60427.0	46484.0	37371.5	31337.5	24606.0	18667.5	15079.0	12575.0	9500.5	6416.5	4531.5	3566.5	2559.0	1575.0	1141.5	942.0	640.0	446.0	366.0	407.0	376.5	232.5	169.5	113.5	49.0	82.0	124.0
008-F0_S1_L003_R2_001	18069.0	9611.5	1457.5	1734.0	1710.5	1710.5	1750.5	2009.5	2242.0	2616.5	3632.0	5389.0	6525.5	7659.5	10389.0	14762.5	18302.5	24425.5	37749.0	54605.0	65972.0	83769.5	117230.0	154943.0	180104.0	211835.5	265490.5	319047.5	353684.5	396427.5	465219.5	533147.5	578271.0	628786.5	714004.5	794726.0	841067.5	884278.0	930296.5	955317.5	971856.0	974511.0	969142.0	963423.0	963098.5	955686.0	931744.0	907328.0	896705.5	876305.5	838682.5	805329.5	787074.0	774179.5	748625.0	720105.5	705402.0	687887.0	650961.0	603707.0	563562.0	521743.0	466286.5	409179.0	364700.5	329285.5	281663.0	232218.0	197356.0	171713.0	140376.5	109323.0	88553.5	74979.5	60251.5	46812.0	37789.5	31449.0	24822.5	19177.5	15539.5	12981.5	10061.5	7148.5	5338.0	4420.5	3378.0	2432.5	2027.0	1843.0	1541.0	1362.0	1314.0	1266.0	1270.5	1356.0	1396.0	1420.5	1761.5	7563.5	13051.0
