Module	Section	Sample Name	Source
FastQC	all_sections	032-F0_S5_L004_R2_001	/Users/greg/repos/pdx_exomeseq/data/KS11-32744777/032-F0_S5_L004_R2_001_fastqc/fastqc_data.txt
FastQC	all_sections	008-F0_S1_L003_R1_001	/Users/greg/repos/pdx_exomeseq/data/KS5-38516793/008-F0_S1_L003_R1_001_fastqc/fastqc_data.txt
FastQC	all_sections	006-F5_S1_L001_R2_001	/Users/greg/repos/pdx_exomeseq/data/KS4-31647679/006-F5_S1_L001_R2_001_fastqc/fastqc_data.txt
FastQC	all_sections	KS28_S3_L004_R2_001	/Users/greg/repos/pdx_exomeseq/data/KS28-37602637/KS28_S3_L004_R2_001_fastqc/fastqc_data.txt
FastQC	all_sections	001-F0_S3_L004_R2_001	/Users/greg/repos/pdx_exomeseq/data/KS1-31644735/001-F0_S3_L004_R2_001_fastqc/fastqc_data.txt
FastQC	all_sections	018-F0_S3_L001_R1_001	/Users/greg/repos/pdx_exomeseq/data/KS15-38514911/018-F0_S3_L001_R1_001_fastqc/fastqc_data.txt
FastQC	all_sections	004-F5_S4_L001_R2_001	/Users/greg/repos/pdx_exomeseq/data/KS21-35028052/004-F5_S4_L001_R2_001_fastqc/fastqc_data.txt
FastQC	all_sections	006-F5_S1_L002_R2_001	/Users/greg/repos/pdx_exomeseq/data/KS4-31647679/006-F5_S1_L002_R2_001_fastqc/fastqc_data.txt
FastQC	all_sections	KS29_S2_L001_R1_001	/Users/greg/repos/pdx_exomeseq/data/KS29-37603628/KS29_S2_L001_R1_001_fastqc/fastqc_data.txt
FastQC	all_sections	004-F0_S5_L001_R1_001	/Users/greg/repos/pdx_exomeseq/data/KS20-35027044/004-F0_S5_L001_R1_001_fastqc/fastqc_data.txt
FastQC	all_sections	040-F0_S2_L002_R2_001	/Users/greg/repos/pdx_exomeseq/data/KS13-32757726/040-F0_S2_L002_R2_001_fastqc/fastqc_data.txt
FastQC	all_sections	029-F5_S4_L002_R2_001	/Users/greg/repos/pdx_exomeseq/data/KS8-31661630/029-F5_S4_L002_R2_001_fastqc/fastqc_data.txt
FastQC	all_sections	030-F0_S1_L004_R1_001	/Users/greg/repos/pdx_exomeseq/data/KS9-32754739/030-F0_S1_L004_R1_001_fastqc/fastqc_data.txt
FastQC	all_sections	KS29_S2_L002_R1_001	/Users/greg/repos/pdx_exomeseq/data/KS29-37603628/KS29_S2_L002_R1_001_fastqc/fastqc_data.txt
FastQC	all_sections	KS26_S5_L004_R2_001	/Users/greg/repos/pdx_exomeseq/data/KS26-37600620/KS26_S5_L004_R2_001_fastqc/fastqc_data.txt
FastQC	all_sections	008-F5_S2_L004_R2_001	/Users/greg/repos/pdx_exomeseq/data/KS6-38516795/008-F5_S2_L004_R2_001_fastqc/fastqc_data.txt
FastQC	all_sections	030-F0_S1_L004_R2_001	/Users/greg/repos/pdx_exomeseq/data/KS9-32754739/030-F0_S1_L004_R2_001_fastqc/fastqc_data.txt
FastQC	all_sections	005-primary_S6_L003_R2_001	/Users/greg/repos/pdx_exomeseq/data/KS22-35019074/005-primary_S6_L003_R2_001_fastqc/fastqc_data.txt
FastQC	all_sections	KS30_S4_L001_R1_001	/Users/greg/repos/pdx_exomeseq/data/KS30-37600624/KS30_S4_L001_R1_001_fastqc/fastqc_data.txt
FastQC	all_sections	008-F5_S2_L002_R2_001	/Users/greg/repos/pdx_exomeseq/data/KS6-38516795/008-F5_S2_L002_R2_001_fastqc/fastqc_data.txt
FastQC	all_sections	004-F0_S5_L004_R1_001	/Users/greg/repos/pdx_exomeseq/data/KS20-35027044/004-F0_S5_L004_R1_001_fastqc/fastqc_data.txt
FastQC	all_sections	032-F5_S3_L003_R1_001	/Users/greg/repos/pdx_exomeseq/data/KS12-32734774/032-F5_S3_L003_R1_001_fastqc/fastqc_data.txt
FastQC	all_sections	004-F0_S5_L003_R2_001	/Users/greg/repos/pdx_exomeseq/data/KS20-35027044/004-F0_S5_L003_R2_001_fastqc/fastqc_data.txt
FastQC	all_sections	018-F5_S4_L001_R1_001	/Users/greg/repos/pdx_exomeseq/data/KS16-38516797/018-F5_S4_L001_R1_001_fastqc/fastqc_data.txt
FastQC	all_sections	004-F5_S4_L003_R1_001	/Users/greg/repos/pdx_exomeseq/data/KS21-35028052/004-F5_S4_L003_R1_001_fastqc/fastqc_data.txt
FastQC	all_sections	029-F0_S5_L002_R2_001	/Users/greg/repos/pdx_exomeseq/data/KS7-31647682/029-F0_S5_L002_R2_001_fastqc/fastqc_data.txt
FastQC	all_sections	019-F0_S5_L003_R2_001	/Users/greg/repos/pdx_exomeseq/data/KS17-38516798/019-F0_S5_L003_R2_001_fastqc/fastqc_data.txt
FastQC	all_sections	030-F5_S6_L004_R2_001	/Users/greg/repos/pdx_exomeseq/data/KS10-32752753/030-F5_S6_L004_R2_001_fastqc/fastqc_data.txt
FastQC	all_sections	019-F0_S5_L001_R2_001	/Users/greg/repos/pdx_exomeseq/data/KS17-38516798/019-F0_S5_L001_R2_001_fastqc/fastqc_data.txt
FastQC	all_sections	KS29_S2_L004_R2_001	/Users/greg/repos/pdx_exomeseq/data/KS29-37603628/KS29_S2_L004_R2_001_fastqc/fastqc_data.txt
FastQC	all_sections	019-F0_S5_L002_R1_001	/Users/greg/repos/pdx_exomeseq/data/KS17-38516798/019-F0_S5_L002_R1_001_fastqc/fastqc_data.txt
FastQC	all_sections	KS26_S5_L003_R1_001	/Users/greg/repos/pdx_exomeseq/data/KS26-37600620/KS26_S5_L003_R1_001_fastqc/fastqc_data.txt
FastQC	all_sections	019-F5_S6_L003_R2_001	/Users/greg/repos/pdx_exomeseq/data/KS18-38514914/019-F5_S6_L003_R2_001_fastqc/fastqc_data.txt
FastQC	all_sections	004-F5_S4_L002_R2_001	/Users/greg/repos/pdx_exomeseq/data/KS21-35028052/004-F5_S4_L002_R2_001_fastqc/fastqc_data.txt
FastQC	all_sections	KS26_S5_L002_R1_001	/Users/greg/repos/pdx_exomeseq/data/KS26-37600620/KS26_S5_L002_R1_001_fastqc/fastqc_data.txt
FastQC	all_sections	004-F5_S4_L004_R1_001	/Users/greg/repos/pdx_exomeseq/data/KS21-35028052/004-F5_S4_L004_R1_001_fastqc/fastqc_data.txt
FastQC	all_sections	040-F5_S4_L003_R1_001	/Users/greg/repos/pdx_exomeseq/data/KS14-32735785/040-F5_S4_L003_R1_001_fastqc/fastqc_data.txt
FastQC	all_sections	KS26_S5_L001_R2_001	/Users/greg/repos/pdx_exomeseq/data/KS26-37600620/KS26_S5_L001_R2_001_fastqc/fastqc_data.txt
FastQC	all_sections	KS25_S6_L004_R2_001	/Users/greg/repos/pdx_exomeseq/data/KS25-37601627/KS25_S6_L004_R2_001_fastqc/fastqc_data.txt
FastQC	all_sections	005-F5_S2_L001_R2_001	/Users/greg/repos/pdx_exomeseq/data/KS24-35026058/005-F5_S2_L001_R2_001_fastqc/fastqc_data.txt
FastQC	all_sections	018-F5_S4_L001_R2_001	/Users/greg/repos/pdx_exomeseq/data/KS16-38516797/018-F5_S4_L001_R2_001_fastqc/fastqc_data.txt
FastQC	all_sections	032-F5_S3_L004_R2_001	/Users/greg/repos/pdx_exomeseq/data/KS12-32734774/032-F5_S3_L004_R2_001_fastqc/fastqc_data.txt
FastQC	all_sections	005-primary_S6_L001_R2_001	/Users/greg/repos/pdx_exomeseq/data/KS22-35019074/005-primary_S6_L001_R2_001_fastqc/fastqc_data.txt
FastQC	all_sections	KS25_S6_L002_R2_001	/Users/greg/repos/pdx_exomeseq/data/KS25-37601627/KS25_S6_L002_R2_001_fastqc/fastqc_data.txt
FastQC	all_sections	001-F5_S2_L003_R2_001	/Users/greg/repos/pdx_exomeseq/data/KS2-31641735/001-F5_S2_L003_R2_001_fastqc/fastqc_data.txt
FastQC	all_sections	KS30_S4_L003_R1_001	/Users/greg/repos/pdx_exomeseq/data/KS30-37600624/KS30_S4_L003_R1_001_fastqc/fastqc_data.txt
FastQC	all_sections	005-primary_S6_L002_R1_001	/Users/greg/repos/pdx_exomeseq/data/KS22-35019074/005-primary_S6_L002_R1_001_fastqc/fastqc_data.txt
FastQC	all_sections	005-F0_S3_L003_R1_001	/Users/greg/repos/pdx_exomeseq/data/KS23-35019073/005-F0_S3_L003_R1_001_fastqc/fastqc_data.txt
FastQC	all_sections	040-F0_S2_L003_R2_001	/Users/greg/repos/pdx_exomeseq/data/KS13-32757726/040-F0_S2_L003_R2_001_fastqc/fastqc_data.txt
FastQC	all_sections	005-primary_S6_L002_R2_001	/Users/greg/repos/pdx_exomeseq/data/KS22-35019074/005-primary_S6_L002_R2_001_fastqc/fastqc_data.txt
FastQC	all_sections	040-F5_S4_L003_R2_001	/Users/greg/repos/pdx_exomeseq/data/KS14-32735785/040-F5_S4_L003_R2_001_fastqc/fastqc_data.txt
FastQC	all_sections	KS26_S5_L001_R1_001	/Users/greg/repos/pdx_exomeseq/data/KS26-37600620/KS26_S5_L001_R1_001_fastqc/fastqc_data.txt
FastQC	all_sections	KS30_S4_L001_R2_001	/Users/greg/repos/pdx_exomeseq/data/KS30-37600624/KS30_S4_L001_R2_001_fastqc/fastqc_data.txt
FastQC	all_sections	006-F0_S6_L004_R1_001	/Users/greg/repos/pdx_exomeseq/data/KS3-31642734/006-F0_S6_L004_R1_001_fastqc/fastqc_data.txt
FastQC	all_sections	KS28_S3_L001_R1_001	/Users/greg/repos/pdx_exomeseq/data/KS28-37602637/KS28_S3_L001_R1_001_fastqc/fastqc_data.txt
FastQC	all_sections	KS26_S5_L004_R1_001	/Users/greg/repos/pdx_exomeseq/data/KS26-37600620/KS26_S5_L004_R1_001_fastqc/fastqc_data.txt
FastQC	all_sections	018-F5_S4_L002_R1_001	/Users/greg/repos/pdx_exomeseq/data/KS16-38516797/018-F5_S4_L002_R1_001_fastqc/fastqc_data.txt
FastQC	all_sections	040-F5_S4_L002_R1_001	/Users/greg/repos/pdx_exomeseq/data/KS14-32735785/040-F5_S4_L002_R1_001_fastqc/fastqc_data.txt
FastQC	all_sections	005-F5_S2_L004_R2_001	/Users/greg/repos/pdx_exomeseq/data/KS24-35026058/005-F5_S2_L004_R2_001_fastqc/fastqc_data.txt
FastQC	all_sections	040-F0_S2_L004_R2_001	/Users/greg/repos/pdx_exomeseq/data/KS13-32757726/040-F0_S2_L004_R2_001_fastqc/fastqc_data.txt
FastQC	all_sections	006-F5_S1_L003_R2_001	/Users/greg/repos/pdx_exomeseq/data/KS4-31647679/006-F5_S1_L003_R2_001_fastqc/fastqc_data.txt
FastQC	all_sections	006-F0_S6_L003_R1_001	/Users/greg/repos/pdx_exomeseq/data/KS3-31642734/006-F0_S6_L003_R1_001_fastqc/fastqc_data.txt
FastQC	all_sections	005-primary_S6_L004_R1_001	/Users/greg/repos/pdx_exomeseq/data/KS22-35019074/005-primary_S6_L004_R1_001_fastqc/fastqc_data.txt
FastQC	all_sections	008-F0_S1_L001_R2_001	/Users/greg/repos/pdx_exomeseq/data/KS5-38516793/008-F0_S1_L001_R2_001_fastqc/fastqc_data.txt
FastQC	all_sections	032-F0_S5_L001_R1_001	/Users/greg/repos/pdx_exomeseq/data/KS11-32744777/032-F0_S5_L001_R1_001_fastqc/fastqc_data.txt
FastQC	all_sections	005-F0_S3_L001_R2_001	/Users/greg/repos/pdx_exomeseq/data/KS23-35019073/005-F0_S3_L001_R2_001_fastqc/fastqc_data.txt
FastQC	all_sections	005-F0_S3_L002_R1_001	/Users/greg/repos/pdx_exomeseq/data/KS23-35019073/005-F0_S3_L002_R1_001_fastqc/fastqc_data.txt
FastQC	all_sections	KS29_S2_L004_R1_001	/Users/greg/repos/pdx_exomeseq/data/KS29-37603628/KS29_S2_L004_R1_001_fastqc/fastqc_data.txt
FastQC	all_sections	KS26_S5_L002_R2_001	/Users/greg/repos/pdx_exomeseq/data/KS26-37600620/KS26_S5_L002_R2_001_fastqc/fastqc_data.txt
FastQC	all_sections	005-F5_S2_L002_R1_001	/Users/greg/repos/pdx_exomeseq/data/KS24-35026058/005-F5_S2_L002_R1_001_fastqc/fastqc_data.txt
FastQC	all_sections	040-F0_S2_L001_R2_001	/Users/greg/repos/pdx_exomeseq/data/KS13-32757726/040-F0_S2_L001_R2_001_fastqc/fastqc_data.txt
FastQC	all_sections	001-F0_S3_L004_R1_001	/Users/greg/repos/pdx_exomeseq/data/KS1-31644735/001-F0_S3_L004_R1_001_fastqc/fastqc_data.txt
FastQC	all_sections	029-F0_S5_L004_R1_001	/Users/greg/repos/pdx_exomeseq/data/KS7-31647682/029-F0_S5_L004_R1_001_fastqc/fastqc_data.txt
FastQC	all_sections	029-F5_S4_L004_R2_001	/Users/greg/repos/pdx_exomeseq/data/KS8-31661630/029-F5_S4_L004_R2_001_fastqc/fastqc_data.txt
FastQC	all_sections	KS27_S1_L001_R2_001	/Users/greg/repos/pdx_exomeseq/data/KS27-37600621/KS27_S1_L001_R2_001_fastqc/fastqc_data.txt
FastQC	all_sections	040-F0_S2_L002_R1_001	/Users/greg/repos/pdx_exomeseq/data/KS13-32757726/040-F0_S2_L002_R1_001_fastqc/fastqc_data.txt
FastQC	all_sections	030-F5_S6_L003_R1_001	/Users/greg/repos/pdx_exomeseq/data/KS10-32752753/030-F5_S6_L003_R1_001_fastqc/fastqc_data.txt
FastQC	all_sections	005-F5_S2_L002_R2_001	/Users/greg/repos/pdx_exomeseq/data/KS24-35026058/005-F5_S2_L002_R2_001_fastqc/fastqc_data.txt
FastQC	all_sections	008-F0_S1_L004_R1_001	/Users/greg/repos/pdx_exomeseq/data/KS5-38516793/008-F0_S1_L004_R1_001_fastqc/fastqc_data.txt
